,user,text,favorite_count,retweet_count,created_at
0,elonmusk,Music notation is a blunt instrument https://t.co/j7HCmDoayt,18427,1803,2022-11-03 07:34:05+00:00
1,elonmusk,🎯 https://t.co/W55sUbxYed,26578,2409,2022-11-03 06:48:24+00:00
2,elonmusk,@micsolana 🤣👍,30692,963,2022-11-03 02:03:43+00:00
3,elonmusk,🤔 https://t.co/XuJdfMTTi1,303661,25741,2022-11-02 21:43:59+00:00
4,elonmusk,https://t.co/BYOBGBHOUA,293043,28070,2022-11-02 21:04:56+00:00
5,elonmusk,"@AOC Your feedback is appreciated, now pay $8",733946,59004,2022-11-02 20:56:27+00:00
6,elonmusk,Advertisers should support:,85842,18813,2022-11-02 20:09:41+00:00
7,elonmusk,@itsALLrisky 🤣,38174,760,2022-11-02 19:53:20+00:00
8,elonmusk,https://t.co/kGncG7Hs3M,1270972,126851,2022-11-02 19:47:39+00:00
9,elonmusk,@FridaGhitis $8,37034,1857,2022-11-02 19:38:21+00:00
10,elonmusk,Twitter is simply the most interesting place on the Internet. That’s why you’re reading this tweet right now.,446130,33496,2022-11-02 18:42:40+00:00
11,elonmusk,@RealSpikeCohen The system is working 🤣,131904,6330,2022-11-02 18:39:54+00:00
12,elonmusk,Being attacked by both right &amp; left simultaneously is a good sign,552970,35722,2022-11-02 18:27:00+00:00
13,elonmusk,@TrungTPhan Quite a few companies like this,3598,134,2022-11-02 18:26:20+00:00
14,elonmusk,@BillyM2k Works every time,24174,1005,2022-11-02 18:22:39+00:00
15,elonmusk,@TrungTPhan 🤣🤣,19877,519,2022-11-02 18:21:22+00:00
16,elonmusk,@cafreiman @micsolana Capital allocation should be done by those best at doing so,15851,860,2022-11-02 18:01:16+00:00
17,elonmusk,@TesLatino @Tesla Still a fair bit of polish to be done on 69.3. It’s a major release posing as a minor release.,7349,331,2022-11-02 17:48:37+00:00
18,elonmusk,@adrianhon Some good ideas here,16484,592,2022-11-02 17:36:08+00:00
19,elonmusk,you get what you pay for,565952,39745,2022-11-02 17:05:26+00:00
